job_title,company,location,date,duration,level,describtion,link,CLICKABLE LINK
Data Analyst,Lecico Egypt -,"Alexandria, Egypt ",8/16/2022,Full Time,Data Analyst,Full TimeExperienced · 2 - 5 Yrs of Exp · Analyst/Research · Analysis · Data Analyst · Data Analysis · Analyst · English,https://wuzzuf.net/jobs/p/123dzktUWSha-Data-Analyst-Lecico-Egypt-Alexandria-Egypt?o=21&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/SmiRP57Qnyx1-Data-Analyst---Quality-Assurance-Department-IdealRatings-Cairo-Egypt?o=27&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Analyst - Quality Assurance Department,IdealRatings -,"Heliopolis, Cairo, Egypt ",8/16/2022,Full Time,Data Analyst - Quality Assurance Department,Full TimeEntry Level · 0 - 2 Yrs of Exp · Accounting/Finance · Quality · Analyst/Research · Finance · Quality Assurance · Economic Statistics · Skills · Detail Oriented · QA · English,https://wuzzuf.net/jobs/p/SmiRP57Qnyx1-Data-Analyst---Quality-Assurance-Department-IdealRatings-Cairo-Egypt?o=27&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/ecDQZn7zPGxQ-Senior-Data-Analyst-Z2-Data-Cairo-Egypt?o=39&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Data Analyst,Z2 Data -,"Nasr City, Cairo, Egypt ",8/16/2022,Full Time,Senior Data Analyst,Full TimeExperienced · 2 - 4 Yrs of Exp · Analyst/Research · Data Analysis · Analysis · Administration · Computer Science · Data Analyst · Database · Data · Analyst · Information Technology (IT),https://wuzzuf.net/jobs/p/ecDQZn7zPGxQ-Senior-Data-Analyst-Z2-Data-Cairo-Egypt?o=39&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/5JCxxhUwHrzn-Data-Analyst---Banha-Z2-Data-Qalubia-Egypt?o=43&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Analyst - Banha,Z2 Data -,"Banha, Qalubia, Egypt ",8/16/2022,Full Time,Data Analyst - Banha,Full TimeEntry Level · 0 - 3 Yrs of Exp · Business Development · Analyst/Research · Analysis · Commerce · Computer Science · Data Analysis · English · MS Office · Information Technology (IT),https://wuzzuf.net/jobs/p/5JCxxhUwHrzn-Data-Analyst---Banha-Z2-Data-Qalubia-Egypt?o=43&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/r23QlbZLj34c-Senior-Financial-Data-Analyst-Z2-Data-Cairo-Egypt?o=44&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Financial Data Analyst,Z2 Data -,"Nasr City, Cairo, Egypt ",8/16/2022,Full Time,Senior Financial Data Analyst,Full TimeExperienced · 3 - 5 Yrs of Exp · Accounting/Finance · Analyst/Research · Analysis · Accounting · Financial · Communication skills · Commerce · CFA · Data · Data Analysis,https://wuzzuf.net/jobs/p/r23QlbZLj34c-Senior-Financial-Data-Analyst-Z2-Data-Cairo-Egypt?o=44&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/vRmBDfFqeBXN-Junior-Data-Analyst-Z2-Data-Cairo-Egypt?o=46&l=sp&t=sj&a=data analyst|search-v3|navbg
Junior Data Analyst,Z2 Data -,"Nasr City, Cairo, Egypt ",8/16/2022,Full Time,Junior Data Analyst,Full TimeEntry Level · 0 - 1 Yrs of Exp · Analyst/Research · Data Analysis · Analysis · Commerce · Computer Science · Information Technology (IT) · English · MS Office,https://wuzzuf.net/jobs/p/vRmBDfFqeBXN-Junior-Data-Analyst-Z2-Data-Cairo-Egypt?o=46&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/aDcFscot81o2-Business-Research-Analyst---German-Speaker-Infomineo-Cairo-Egypt?o=47&l=sp&t=sj&a=data analyst|search-v3|navbg
Business Research Analyst - German Speaker,Infomineo -,"Maadi, Cairo, Egypt ",8/16/2022,Full Time,Business Research Analyst - German Speaker,Full TimeEntry Level · 0 - 2 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Market Research · Research · Economics · Consulting · English · Data · Marketing Research,https://wuzzuf.net/jobs/p/aDcFscot81o2-Business-Research-Analyst---German-Speaker-Infomineo-Cairo-Egypt?o=47&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/QULmM8c1vDma-Senior-RD-Analyst--Banha-Z2-Data-Qalubia-Egypt?o=48&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior R&D Analyst- Banha,Z2 Data -,"Banha, Qalubia, Egypt ",8/16/2022,Full Time,Senior R&D Analyst- Banha,Full TimeExperienced · 2 - 5 Yrs of Exp · R&D/Science · Business Development · Analysis · business · Business Analysis · Communication · Communication skills · Data Analysis · English · R&amp;D,https://wuzzuf.net/jobs/p/QULmM8c1vDma-Senior-RD-Analyst--Banha-Z2-Data-Qalubia-Egypt?o=48&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/3ZTNoLhqBc6T-Data-Analyst-Arma-Foods-Cairo-Egypt?o=50&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Analyst,Arma Foods  -,"New Cairo, Cairo, Egypt ",8/16/2022,Full Time,Data Analyst,Full TimeExperienced · 3 - 5 Yrs of Exp · Analyst/Research · Data Analysis · Analysis · Computer Science · Information Technology (IT) · Reporting · Power BI · IT · analytical · Data,https://wuzzuf.net/jobs/p/3ZTNoLhqBc6T-Data-Analyst-Arma-Foods-Cairo-Egypt?o=50&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/83qlVEErGjOy-Market-Research-Analyst-Guardian-Glass-Sharqia-Egypt?o=57&l=sp&t=sj&a=data analyst|search-v3|navbg
Market Research Analyst,Guardian Glass -,"10th of Ramadan City, Sharqia, Egypt ",8/16/2022,Full Time,Market Research Analyst,"Full TimeEntry Level · 1 - 7 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Market Research · B2B · Data Analysis · ""quantitative"" · E-Marketing · English · Marketing · Analysis",https://wuzzuf.net/jobs/p/83qlVEErGjOy-Market-Research-Analyst-Guardian-Glass-Sharqia-Egypt?o=57&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/3Prgdh0XYKnp-Senior-RD-Analyst-Z2-Data-Cairo-Egypt?o=62&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior R&D Analyst,Z2 Data -,"Nasr City, Cairo, Egypt ",8/16/2022,Full Time,Senior R&D Analyst,Full TimeExperienced · 3 - 5 Yrs of Exp · R&D/Science · Business Development · Analyst/Research · Analysis · business · Business Analysis · Communication · Communication skills · Computer Science · Data Analysis,https://wuzzuf.net/jobs/p/3Prgdh0XYKnp-Senior-RD-Analyst-Z2-Data-Cairo-Egypt?o=62&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/3LU5HLhWLOg4-Senior-Financial-Analyst-willys-kitchen-Egypt-Cairo-Egypt?o=65&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Financial Analyst,willys kitchen-Egypt -,"Nasr City, Cairo, Egypt ",8/16/2022,Full Time,Senior Financial Analyst,Full TimeExperienced · 5+ Yrs of Exp · Accounting/Finance · Analyst/Research · Accounting · Analyst · Senior · Financial Analysis · CMA · CFA · CPA · Economics,https://wuzzuf.net/jobs/p/3LU5HLhWLOg4-Senior-Financial-Analyst-willys-kitchen-Egypt-Cairo-Egypt?o=65&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/QM4gp90QybKC-Executive-AssistantSales-Analyst-Rashideen-Egypt-for-Trade-Cairo-Egypt?o=66&l=sp&t=sj&a=data analyst|search-v3|navbg
Executive Assistant/Sales Analyst,Rashideen Egypt for Trade  -,"Basatin, Cairo, Egypt ",8/16/2022,Full Time,Executive Assistant/Sales Analyst,Full TimeExperienced · 2 - 5 Yrs of Exp · Administration · Analyst/Research · Sales/Retail · Administration · Admin Work · Admin Assistant · Microsoft Office · Office Management · Secretary · Sales Analysis,https://wuzzuf.net/jobs/p/QM4gp90QybKC-Executive-AssistantSales-Analyst-Rashideen-Egypt-for-Trade-Cairo-Egypt?o=66&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/DXHSx6xqKhiI-Sales-Analyst-Giza-Egypt?o=67&l=sp&t=sj&a=data analyst|search-v3|navbg
Sales Analyst,Confidential -,"Mohandessin, Giza, Egypt ",8/16/2022,Full Time,Sales Analyst,Full TimeExperienced · 3 - 5 Yrs of Exp · Analyst/Research · Sales/Retail · Data Analysis · Sales · Sales Analysis · Microsoft Office · Sales Skills · Analysis,https://wuzzuf.net/jobs/p/DXHSx6xqKhiI-Sales-Analyst-Giza-Egypt?o=67&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/30Jv0l3dYGB9-Enterprise-Sr-Specialist-Business-Analyst-B-TECH-Cairo-Egypt?o=70&l=sp&t=sj&a=data analyst|search-v3|navbg
Enterprise Sr. Specialist (Business Analyst),B.TECH -,"Nasr City, Cairo, Egypt ",8/16/2022,Full Time,Enterprise Sr. Specialist (Business Analyst),Full TimeExperienced · 7 - 10 Yrs of Exp · IT/Software Development · Project/Program Management · Engineering · Software Engineering · Computer Science · Information Technology (IT) · Enterprise Softwar · Enterprise Architect · ArchiMate · UML,https://wuzzuf.net/jobs/p/30Jv0l3dYGB9-Enterprise-Sr-Specialist-Business-Analyst-B-TECH-Cairo-Egypt?o=70&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/OkDRWTaayPqt-Senior-Financial-Analyst-Giza-Egypt?o=71&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Financial Analyst,Confidential -,"Sheikh Zayed, Giza, Egypt ",8/16/2022,Full Time,Senior Financial Analyst,Full TimeExperienced · 7 - 10 Yrs of Exp · males_only · Accounting/Finance · Analyst/Research · Accounting · analytical · Analyst · Finance · Reporting · Financial Analysis · CFA · CMA,https://wuzzuf.net/jobs/p/OkDRWTaayPqt-Senior-Financial-Analyst-Giza-Egypt?o=71&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/NcJy8Fh2Butu-Business-and-Customer-Success-Analyst-Z2-Data-Cairo-Egypt?o=73&l=sp&t=sj&a=data analyst|search-v3|navbg
Business and Customer Success Analyst,Z2 Data -,"Nasr City, Cairo, Egypt ",8/16/2022,Full Time,Business and Customer Success Analyst,Full TimeExperienced · 3 - 5 Yrs of Exp · Analyst/Research · Business Analysis · Analysis · Communication skills · Customer Care · Customer Service · Customer Support · Economics · English · Management,https://wuzzuf.net/jobs/p/NcJy8Fh2Butu-Business-and-Customer-Success-Analyst-Z2-Data-Cairo-Egypt?o=73&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/fktR8IMfBsbX-Senior-Sales-Analyst-Rashideen-Egypt-for-Trade-Cairo-Egypt?o=76&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Sales Analyst,Rashideen Egypt for Trade  -,"Maadi, Cairo, Egypt ",8/16/2022,Full Time,Senior Sales Analyst,Full TimeEntry Level · 1 - 3 Yrs of Exp · Analyst/Research · Sales/Retail · Sales · Sales Target · sales skills · FMCG · Management · Microsoft Office · Experience · excel,https://wuzzuf.net/jobs/p/fktR8IMfBsbX-Senior-Sales-Analyst-Rashideen-Egypt-for-Trade-Cairo-Egypt?o=76&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/ZodQjvscG42O-Senior-Financial-Reporting-Analyst-Mantrac-Alexandria-Egypt?o=77&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Financial Reporting Analyst,Mantrac -,"Alexandria, Egypt ",8/16/2022,Full Time,Senior Financial Reporting Analyst,Full TimeExperienced · 4 - 9 Yrs of Exp · Accounting/Finance · Analyst/Research · Analysis · Accounting · Economics · English · Finance · Financial Analysis · Reporting · Financial Management,https://wuzzuf.net/jobs/p/ZodQjvscG42O-Senior-Financial-Reporting-Analyst-Mantrac-Alexandria-Egypt?o=77&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/iNJfE8l29zk7-Sales-Analyst-Dabur-Cairo-Egypt?o=78&l=sp&t=sj&a=data analyst|search-v3|navbg
Sales Analyst,Dabur -,"New Cairo, Cairo, Egypt ",8/16/2022,Full Time,Sales Analyst,Full TimeEntry Level · 1 - 3 Yrs of Exp · Sales/Retail · Sales · Sales Analysis · SAP · FMCG · Microsoft Office · English · Sales Analyst,https://wuzzuf.net/jobs/p/iNJfE8l29zk7-Sales-Analyst-Dabur-Cairo-Egypt?o=78&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/Vd4JAvFk3kzv-Data-Engineer-Cilantro-Cairo-Egypt?o=79&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Engineer,Cilantro -,"Maadi, Cairo, Egypt ",8/16/2022,Full Time,Data Engineer,Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Data Science · Data Analysis · Data Analytics · Data Engineering · Data · Database · Information Technology (IT),https://wuzzuf.net/jobs/p/Vd4JAvFk3kzv-Data-Engineer-Cilantro-Cairo-Egypt?o=79&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/Ku70z3FTTTLa-ERP-Business-Analyst-Seoudi-Supermarket-Giza-Egypt?o=80&l=sp&t=sj&a=data analyst|search-v3|navbg
ERP Business Analyst,Seoudi Supermarket -,"6th of October, Giza, Egypt ",8/16/2022,Full Time,ERP Business Analyst,Full TimeExperienced · 3 - 6 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · SAP · Dynamics 365 · Oracle · ERP,https://wuzzuf.net/jobs/p/Ku70z3FTTTLa-ERP-Business-Analyst-Seoudi-Supermarket-Giza-Egypt?o=80&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/RSOdwvluUXQA-BI-Analyst-Webhelp-Cairo-Egypt?o=81&l=sp&t=sj&a=data analyst|search-v3|navbg
BI Analyst,Webhelp -,"New Cairo, Cairo, Egypt ",8/16/2022,Full Time,BI Analyst,Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · CRM · Power BI · SQL · Computer Science · Engineering · excel · Analysis,https://wuzzuf.net/jobs/p/RSOdwvluUXQA-BI-Analyst-Webhelp-Cairo-Egypt?o=81&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/bImU6Lr0L1ch-Data-Engineers-Senior-Multinational-Company-Hala-Consulting-Cairo-Egypt?o=91&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Engineers / Senior (Multinational Company),Hala Consulting  -,"New Cairo, Cairo, Egypt ",8/16/2022,Full Time,Data Engineers / Senior (Multinational Company),Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · back-end · Computer Science · Data · Software Development · Software Engineering · Architecture · AWS,https://wuzzuf.net/jobs/p/bImU6Lr0L1ch-Data-Engineers-Senior-Multinational-Company-Hala-Consulting-Cairo-Egypt?o=91&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/jX5wf4UC6hGY-Senior-Data-Scientist-BBI-Consultancy-Cairo-Egypt?o=93&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Data Scientist,BBI-Consultancy -,"Nasr City, Cairo, Egypt ",8/16/2022,Full Time,Senior Data Scientist,Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Computer Science · Data · Data Science · data scientist · Information Technology (IT) · Python · Statistics,https://wuzzuf.net/jobs/p/jX5wf4UC6hGY-Senior-Data-Scientist-BBI-Consultancy-Cairo-Egypt?o=93&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/HdxnQ56kyO8v-Data-Engineer---KSA-Riyadh-Saudi-Arabia?o=94&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Engineer - KSA,Confidential -,"Riyadh, Saudi Arabia ",8/16/2022,Full Time,Data Engineer - KSA,Full TimeExperienced · 2 - 6 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Computer Science · Engineering · SQL Server · Information Technology (IT) · Computer Engineering · Programming · Security,https://wuzzuf.net/jobs/p/HdxnQ56kyO8v-Data-Engineer---KSA-Riyadh-Saudi-Arabia?o=94&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/gPlkgoEtHL4N-Senior-Data-Engineer--Banha-Z2-Data-Qalubia-Egypt?o=97&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Data Engineer- Banha,Z2 Data -,"Qalubia, Egypt ",8/16/2022,Full Time,Senior Data Engineer- Banha,Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Other · Data · Communication · MS Office · Analysis · Engineering · Computer Science · Data Administration,https://wuzzuf.net/jobs/p/gPlkgoEtHL4N-Senior-Data-Engineer--Banha-Z2-Data-Qalubia-Egypt?o=97&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/lmmAm8Xwh9w4-Data-Entry-Clerk-World-Vest-Base-WVB-Cairo-Egypt?o=99&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Entry Clerk,World Vest Base (WVB ) -,"Heliopolis, Cairo, Egypt ",8/16/2022,Full Time,Data Entry Clerk,Full TimeEntry Level · 0 - 2 Yrs of Exp · Writing/Editorial · Data · Data Entry · Financial · Speed · Typing · Administration · Arabic · English · MS Office,https://wuzzuf.net/jobs/p/lmmAm8Xwh9w4-Data-Entry-Clerk-World-Vest-Base-WVB-Cairo-Egypt?o=99&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/yvKLvGcoRMNa-Data-Scientist-Seoudi-Supermarket-Giza-Egypt?o=102&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Scientist,Seoudi Supermarket -,"Sheikh Zayed, Giza, Egypt ",8/16/2022,Full Time,Data Scientist,Full TimeEntry Level · 1 - 4 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Data Science · Programming · Machine Learning · Python · Data Analytics · Computer Science · Information Technology (IT),https://wuzzuf.net/jobs/p/yvKLvGcoRMNa-Data-Scientist-Seoudi-Supermarket-Giza-Egypt?o=102&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/ChZqSmbjw5i9-Power-BI-Developer-Sutherland-Alexandria-Egypt?o=106&l=sp&t=sj&a=data analyst|search-v3|navbg
Power BI Developer,Sutherland -,"Alexandria, Egypt ",8/16/2022,Full Time,Power BI Developer,Full TimeWork From HomeExperienced · 5 - 10 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Business Intelligence · DAX · Power BI · SQL · BI · Data Warehousing · Python,https://wuzzuf.net/jobs/p/ChZqSmbjw5i9-Power-BI-Developer-Sutherland-Alexandria-Egypt?o=106&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/uO47CaX0JSAL-Market-Research-Manager-intella-Giza-Egypt?o=118&l=sp&t=sj&a=data analyst|search-v3|navbg
Market Research Manager,intella -,"Dokki, Giza, Egypt ",8/16/2022,Full Time,Market Research Manager,Full TimeManager · 5 - 7 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Market Research · Data Analysis · Management · Analysis · E-Marketing · Marketing · Research · Projects,https://wuzzuf.net/jobs/p/uO47CaX0JSAL-Market-Research-Manager-intella-Giza-Egypt?o=118&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/Pd5Fs3xYVIP3-Forecasting-Specialist-Kimal-Medical-Technologies-Cairo-Egypt?o=119&l=sp&t=sj&a=data analyst|search-v3|navbg
Forecasting Specialist,Kimal Medical Technologies -,"Nasr City, Cairo, Egypt ",8/16/2022,Full Time,Forecasting Specialist,Full TimeExperienced · 3 - 5 Yrs of Exp · Logistics/Supply Chain · Medical/Healthcare · Demand Planning · Product Forecasting · Supply Chain · Medical Devices · MRP · Data Analysis · Manufacturing Industry · Logistics,https://wuzzuf.net/jobs/p/Pd5Fs3xYVIP3-Forecasting-Specialist-Kimal-Medical-Technologies-Cairo-Egypt?o=119&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/stf16Wkt7u0O-Financial-Planning-Analysis-Section-Head-Gharbia-Egypt?o=147&l=sp&t=sj&a=data analyst|search-v3|navbg
Financial Planning & Analysis Section Head,Confidential -,"Gharbia, Egypt ",8/16/2022,Full Time,Financial Planning & Analysis Section Head,Full TimeSenior Management · 10 - 12 Yrs of Exp · Accounting/Finance · Analyst/Research · Accounting · Financial Planning · Analysis · Data Analysis · Financial Analysis · Oracle · Planning · Reporting,https://wuzzuf.net/jobs/p/stf16Wkt7u0O-Financial-Planning-Analysis-Section-Head-Gharbia-Egypt?o=147&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/mUYCCjykyS95-GIS-Database-Administrator-Perfect-Presentation-Giza-Egypt?o=149&l=sp&t=sj&a=data analyst|search-v3|navbg
